fold,rat,frame,image_miou,iou_background,iou_head,iou_body,iou_tail,csv_path
4,Rat23,54,0.9307558912055144,0.9969152844343339,0.8664909969257796,0.964420129592985,0.8951971538689594,data_full\Rat23\CSV\Thermal_54_CSV.csv
3,Rat22,128,0.9308254486112116,0.9958884781857864,0.9323407629283763,0.9535739942528736,0.8414985590778098,data_full\Rat22\CSV\Thermal_128_CSV.csv
2,Rat17,102,0.9308409516137708,0.9938660425371493,0.9189469588898975,0.9593963553530752,0.8511544496749608,data_full\Rat17\CSV\Thermal_102_CSV.csv
2,Rat24,65,0.9308550893520648,0.9979097584731388,0.8325053229240597,0.9585288522511097,0.934476423759951,data_full\Rat24\CSV\Thermal_65_CSV.csv
5,Rat20,116,0.9308733547330004,0.9950259635805649,0.9381807893620031,0.9773285198555957,0.8129581461338378,data_full\Rat20\CSV\Thermal_116_CSV.csv
5,Rat20,83,0.9309456091350907,0.9963999351472452,0.9351359338061466,0.9614714332815223,0.8307751343054489,data_full\Rat20\CSV\Thermal_83_CSV.csv
2,Rat17,124,0.9310610813068317,0.9954771629344805,0.9055070354196991,0.9696498400284393,0.8536102868447082,data_full\Rat17\CSV\Thermal_124_CSV.csv
1,Rat16,97,0.9312724088075373,0.994336742297607,0.8718936381709742,0.9631617319454008,0.8956975228161669,data_full\Rat16\CSV\Thermal_97_CSV.csv
5,Rat21,66,0.9313334273263544,0.9960544418797685,0.9686877925431754,0.9695321940272743,0.7910592808551993,data_full\Rat21\CSV\Thermal_66_CSV.csv
1,Rat25,155,0.9313418329679735,0.9951830046523118,0.9536199095022625,0.9630149099002958,0.8135495078170237,data_full\Rat25\CSV\Thermal_155_CSV.csv
5,Rat20,127,0.9313469199231439,0.9972767816510422,0.8855919241358213,0.9598864327722572,0.8826325411334552,data_full\Rat20\CSV\Thermal_127_CSV.csv
2,Rat17,29,0.9313517774241311,0.9949551204761632,0.9076411960132891,0.9488449906698411,0.8739658025372311,data_full\Rat17\CSV\Thermal_29_CSV.csv
5,Rat20,126,0.9315324195339801,0.9969684407836634,0.9036710719530103,0.9645308454235337,0.8609593199757134,data_full\Rat20\CSV\Thermal_126_CSV.csv
1,Rat16,37,0.9315734372506901,0.996603166983074,0.9467744652181236,0.97712833545108,0.8057877813504823,data_full\Rat16\CSV\Thermal_37_CSV.csv
1,Rat25,150,0.9317419376093705,0.997357949453307,0.8995476524723132,0.9621021985744403,0.8679599499374218,data_full\Rat25\CSV\Thermal_150_CSV.csv
1,Rat25,149,0.9317943831044593,0.9965334203822108,0.914396887159533,0.9606342263531985,0.8556129985228951,data_full\Rat25\CSV\Thermal_149_CSV.csv
3,Rat18,111,0.9318008504870989,0.9962898174533759,0.9172655565293603,0.9023512896999474,0.911296738265712,data_full\Rat18\CSV\Thermal_111_CSV.csv
1,Rat25,144,0.9318404458043779,0.992873094712178,0.9637673906515865,0.9857601915443261,0.784961106309421,data_full\Rat25\CSV\Thermal_144_CSV.csv
1,Rat3,15,0.9321535211938987,0.9953720038134989,0.9195485984710593,0.9550042480883603,0.8586892344026766,data_full\Rat3\CSV\Thermal_15_CSV.csv
5,Rat20,74,0.932220526326192,0.9972183486507161,0.8803129074315516,0.9515828677839852,0.8997679814385151,data_full\Rat20\CSV\Thermal_74_CSV.csv
4,Rat23,112,0.9322466584253027,0.9959260624491237,0.9025575082154593,0.9698667233048373,0.8606363397317907,data_full\Rat23\CSV\Thermal_112_CSV.csv
2,Rat24,107,0.9323558490518661,0.9960429016683983,0.9711283691183189,0.9857208943716268,0.7765312310491207,data_full\Rat24\CSV\Thermal_107_CSV.csv
2,Rat24,38,0.9324740572385687,0.9966654397428562,0.8791411638977946,0.9327971646673937,0.9212924606462303,data_full\Rat24\CSV\Thermal_38_CSV.csv
3,Rat1,40,0.9324850788544161,0.9948750022994426,0.9397784956160591,0.9660437278612435,0.8292430896409196,data_full\Rat1\CSV\Thermal_40_CSV.csv
4,Rat4,41,0.932664135087038,0.9940362148691281,0.9229082321187584,0.9370512761128352,0.8766608172474304,data_full\Rat4\CSV\Thermal_41_CSV.csv
3,Rat18,62,0.9326824410403778,0.996548983826581,0.9461635798918671,0.9704237906166437,0.8175934098264195,data_full\Rat18\CSV\Thermal_62_CSV.csv
2,Rat24,99,0.932683487005331,0.9961362946104193,0.9209350040301898,0.9536419882236901,0.8600206611570248,data_full\Rat24\CSV\Thermal_99_CSV.csv
3,Rat1,37,0.9327797415770174,0.9961810231905983,0.8942528735632184,0.9583797106058197,0.8823053589484328,data_full\Rat1\CSV\Thermal_37_CSV.csv
1,Rat16,78,0.9327843513459186,0.9964054742858827,0.9088603703988319,0.9295904279797514,0.8962811327192085,data_full\Rat16\CSV\Thermal_78_CSV.csv
2,Rat24,41,0.9328854346278201,0.9951504600845561,0.954600874991035,0.9751271020727414,0.8066633013629481,data_full\Rat24\CSV\Thermal_41_CSV.csv
5,Rat21,124,0.9329753758986201,0.9967242175237744,0.9345651569880522,0.9593321290826539,0.84128,data_full\Rat21\CSV\Thermal_124_CSV.csv
3,Rat22,60,0.9330116635723995,0.9960506853008255,0.957552844131294,0.963052817791256,0.8153903070662227,data_full\Rat22\CSV\Thermal_60_CSV.csv
3,Rat22,26,0.9330838047395137,0.9951705451067899,0.8740652617267165,0.9735626450367607,0.8895367670877875,data_full\Rat22\CSV\Thermal_26_CSV.csv
2,Rat24,109,0.933104758265479,0.9963884214327977,0.9742143432715552,0.9853456801222692,0.7764705882352941,data_full\Rat24\CSV\Thermal_109_CSV.csv
3,Rat22,87,0.933105400197612,0.996761934583962,0.9440981299014679,0.973170731707317,0.8183908045977012,data_full\Rat22\CSV\Thermal_87_CSV.csv
1,Rat16,47,0.9331185254753771,0.9966151292802237,0.9201399009035267,0.96673455532926,0.8489845163884979,data_full\Rat16\CSV\Thermal_47_CSV.csv
4,Rat23,132,0.933144082291822,0.9960052093241049,0.9162242348532167,0.9304524656837824,0.889894419306184,data_full\Rat23\CSV\Thermal_132_CSV.csv
1,Rat16,52,0.9331616558794971,0.9961754559613397,0.8817494600431965,0.9501685877832666,0.9045531197301855,data_full\Rat16\CSV\Thermal_52_CSV.csv
5,Rat21,47,0.9333261679583071,0.9966839778882293,0.8963375796178344,0.9619888244296544,0.878294289897511,data_full\Rat21\CSV\Thermal_47_CSV.csv
2,Rat24,58,0.9336283014545608,0.9968098302334971,0.9081755940394683,0.9745049504950495,0.8550228310502284,data_full\Rat24\CSV\Thermal_58_CSV.csv
5,Rat21,129,0.933805416297596,0.9968945382174574,0.915622076707203,0.9802291421856639,0.8424759080800593,data_full\Rat21\CSV\Thermal_129_CSV.csv
4,Rat23,76,0.9338114708817276,0.9965520057008819,0.9241879958090107,0.9603392153503512,0.8541666666666666,data_full\Rat23\CSV\Thermal_76_CSV.csv
4,Rat23,104,0.9338239881419518,0.9934449206847018,0.935456223628692,0.9676851308350582,0.8387096774193549,data_full\Rat23\CSV\Thermal_104_CSV.csv
3,Rat18,1,0.9338568143198751,0.993586635351163,0.9322972109857356,0.9547445797445797,0.854798831198022,data_full\Rat18\CSV\Thermal_1_CSV.csv
2,Rat2,14,0.9339001297884583,0.9941148187325705,0.9494181744803928,0.9754746571457172,0.8165928687951527,data_full\Rat2\CSV\Thermal_14_CSV.csv
2,Rat24,32,0.9339008580299959,0.9929734948003861,0.9164508721356329,0.9610669575606462,0.8651121076233184,data_full\Rat24\CSV\Thermal_32_CSV.csv
4,Rat23,98,0.933988460665691,0.9957207436480378,0.9409448818897638,0.9593773323382023,0.83991088478676,data_full\Rat23\CSV\Thermal_98_CSV.csv
1,Rat16,93,0.9341281158609582,0.9952768729641693,0.9562758320643898,0.9805959437548177,0.804363814660456,data_full\Rat16\CSV\Thermal_93_CSV.csv
1,Rat25,70,0.9341992787370075,0.9960242381326458,0.9257357973990418,0.9689003120984028,0.8461367673179396,data_full\Rat25\CSV\Thermal_70_CSV.csv
2,Rat24,46,0.9343626209019433,0.9959916738814081,0.9386493931948477,0.9488473995046676,0.85396201702685,data_full\Rat24\CSV\Thermal_46_CSV.csv
4,Rat23,136,0.9345029746946885,0.9976841212035499,0.9381422112618167,0.9754167844023736,0.8267687819110139,data_full\Rat23\CSV\Thermal_136_CSV.csv
3,Rat18,123,0.9345077659934622,0.9969220258407495,0.9127474467280292,0.9488249118683901,0.8795366795366796,data_full\Rat18\CSV\Thermal_123_CSV.csv
4,Rat23,114,0.9345585136275277,0.9965266030629045,0.8893036985587776,0.9595790480746232,0.8928247048138056,data_full\Rat23\CSV\Thermal_114_CSV.csv
1,Rat25,145,0.9345612158416922,0.9959607077214148,0.9427699351392598,0.9722303705876602,0.827283849918434,data_full\Rat25\CSV\Thermal_145_CSV.csv
4,Rat19,51,0.9345749650617724,0.9954290718711228,0.9278510920301966,0.9521894393787054,0.8628302569670648,data_full\Rat19\CSV\Thermal_51_CSV.csv
5,Rat21,119,0.9346270322317953,0.9962526318989959,0.9074690770694577,0.9632400282061502,0.8715463917525773,data_full\Rat21\CSV\Thermal_119_CSV.csv
1,Rat25,67,0.9346971845638132,0.9967966322387853,0.8891033063167374,0.9306665774775076,0.9222222222222223,data_full\Rat25\CSV\Thermal_67_CSV.csv
3,Rat22,75,0.9347804940851436,0.9972071298145401,0.9150674520235607,0.9631631839761583,0.8636842105263158,data_full\Rat22\CSV\Thermal_75_CSV.csv
3,Rat18,124,0.9347859135337859,0.9960844201902059,0.9115545700911555,0.9660122699386503,0.8654923939151321,data_full\Rat18\CSV\Thermal_124_CSV.csv
2,Rat2,13,0.9348163120355717,0.9942968302662364,0.9159927694795928,0.9517385997308379,0.8772370486656201,data_full\Rat2\CSV\Thermal_13_CSV.csv
2,Rat24,27,0.9349499248401981,0.9962187538640107,0.8437884378843789,0.9733172285055451,0.926475279106858,data_full\Rat24\CSV\Thermal_27_CSV.csv
1,Rat16,82,0.9349567211677375,0.9978964501233428,0.8388549372788678,0.9635975201072386,0.9394779771615008,data_full\Rat16\CSV\Thermal_82_CSV.csv
3,Rat22,66,0.935351160305667,0.995247919779728,0.940278314650174,0.9643262645130571,0.841552142279709,data_full\Rat22\CSV\Thermal_66_CSV.csv
4,Rat23,75,0.9353738374335345,0.9971921508338137,0.9123148286697591,0.9630683372544728,0.8689200329760923,data_full\Rat23\CSV\Thermal_75_CSV.csv
3,Rat22,105,0.9353883298098455,0.9966959142072144,0.952755905511811,0.9743323685216536,0.817769130998703,data_full\Rat22\CSV\Thermal_105_CSV.csv
1,Rat25,124,0.9354086256025254,0.9960280638225643,0.961510454592739,0.9885699441485907,0.7955260398462076,data_full\Rat25\CSV\Thermal_124_CSV.csv
1,Rat16,111,0.9354778742766606,0.9958431681564993,0.9370725034199726,0.9665767454620273,0.8424190800681431,data_full\Rat16\CSV\Thermal_111_CSV.csv
2,Rat17,63,0.9355253725245284,0.9956238562351524,0.9511570474709595,0.9680074706879258,0.8273131157040757,data_full\Rat17\CSV\Thermal_63_CSV.csv
3,Rat22,109,0.9356231922759054,0.993385096851306,0.9341513417582081,0.9535866496430434,0.8613696808510638,data_full\Rat22\CSV\Thermal_109_CSV.csv
4,Rat23,7,0.9357591231577922,0.9898390470904667,0.962328858168284,0.9587172871360118,0.8321513002364066,data_full\Rat23\CSV\Thermal_7_CSV.csv
1,Rat25,165,0.935838712226658,0.9971877995952135,0.9658376214979989,0.9760689776526482,0.8042604501607717,data_full\Rat25\CSV\Thermal_165_CSV.csv
4,Rat23,46,0.9360914253222059,0.9972557300207412,0.9115573595385601,0.9574870605033018,0.8780655512262205,data_full\Rat23\CSV\Thermal_46_CSV.csv
2,Rat24,55,0.9360929913364995,0.9972195466995756,0.943543245732096,0.9580620155038759,0.8455471574104502,data_full\Rat24\CSV\Thermal_55_CSV.csv
2,Rat24,110,0.936097975993722,0.9960502299773673,0.9434789944322591,0.9799862809183715,0.8248763986468904,data_full\Rat24\CSV\Thermal_110_CSV.csv
5,Rat20,84,0.9361391632889948,0.9970793363043533,0.9045089224901239,0.9699866936080036,0.8729817007534983,data_full\Rat20\CSV\Thermal_84_CSV.csv
2,Rat17,114,0.9362365980745557,0.9966781473256491,0.8886251907102899,0.9742621345642747,0.8853809196980096,data_full\Rat17\CSV\Thermal_114_CSV.csv
5,Rat20,63,0.9363134567290579,0.995749304622966,0.9336161879895561,0.9611774449582442,0.8547108893454652,data_full\Rat20\CSV\Thermal_63_CSV.csv
4,Rat23,110,0.9363262115216398,0.996672280878785,0.9423893268647665,0.9364398222940227,0.8698034160489848,data_full\Rat23\CSV\Thermal_110_CSV.csv
1,Rat16,54,0.9363581630108635,0.9946677426117776,0.9330239200285613,0.9606879606879607,0.8570530287151541,data_full\Rat16\CSV\Thermal_54_CSV.csv
4,Rat19,49,0.9365237886068376,0.9921869166224528,0.9480869711781561,0.9600210897920821,0.8458001768346596,data_full\Rat19\CSV\Thermal_49_CSV.csv
3,Rat22,68,0.9365321705085803,0.9953305897250362,0.9545792079207921,0.9722994344867248,0.8239194499017681,data_full\Rat22\CSV\Thermal_68_CSV.csv
1,Rat25,64,0.9365726811862745,0.996215829712337,0.9144697122157376,0.9724012743572645,0.8632039084597583,data_full\Rat25\CSV\Thermal_64_CSV.csv
5,Rat20,79,0.9366453751438425,0.9967106322816186,0.8887015177065767,0.9699798301984146,0.8911895203887598,data_full\Rat20\CSV\Thermal_79_CSV.csv
2,Rat17,18,0.9366819884098312,0.9960972415847921,0.9645434091085422,0.972716829408386,0.8133704735376045,data_full\Rat17\CSV\Thermal_18_CSV.csv
2,Rat24,106,0.9367063044825221,0.9934773448450815,0.9230037740334611,0.9530183343085625,0.8773257647429833,data_full\Rat24\CSV\Thermal_106_CSV.csv
3,Rat18,125,0.9367219047267878,0.9977160767117127,0.9156260546743166,0.9680484114977307,0.8654970760233918,data_full\Rat18\CSV\Thermal_125_CSV.csv
5,Rat20,21,0.9367356805211834,0.9948113729394844,0.952755905511811,0.9557748063525033,0.8436006372809347,data_full\Rat20\CSV\Thermal_21_CSV.csv
5,Rat21,84,0.9368045845064568,0.9973989148315968,0.8945435466946485,0.9697758764995815,0.8855,data_full\Rat21\CSV\Thermal_84_CSV.csv
5,Rat20,64,0.9368826759823758,0.9964796514381334,0.9207927726031234,0.9648303519603187,0.8654279279279279,data_full\Rat20\CSV\Thermal_64_CSV.csv
5,Rat21,123,0.9368872160972561,0.9976712461892302,0.9552748378286104,0.9807082570446122,0.813894523326572,data_full\Rat21\CSV\Thermal_123_CSV.csv
2,Rat17,17,0.9369244415888923,0.9965089387320583,0.9572082042201564,0.962170132709615,0.8318104906937395,data_full\Rat17\CSV\Thermal_17_CSV.csv
3,Rat18,77,0.9369933753340838,0.9977830025225333,0.8946131043647143,0.9582200600944341,0.8973573343546534,data_full\Rat18\CSV\Thermal_77_CSV.csv
1,Rat16,84,0.9370405038607892,0.9967107591484613,0.9462841530054645,0.9743002956782373,0.8308668076109936,data_full\Rat16\CSV\Thermal_84_CSV.csv
4,Rat19,50,0.9370439555947214,0.9952779750708304,0.8567301378857518,0.9628698559541466,0.9332978534681569,data_full\Rat19\CSV\Thermal_50_CSV.csv
4,Rat19,40,0.9373534913729371,0.9963656891538881,0.8683903252710592,0.9661470927420854,0.9185108583247156,data_full\Rat19\CSV\Thermal_40_CSV.csv
2,Rat2,11,0.937370915715804,0.9953243740030492,0.9182908952711873,0.9405747051541018,0.8952936884348778,data_full\Rat2\CSV\Thermal_11_CSV.csv
1,Rat3,18,0.9374009813672435,0.9941590570819422,0.9101658154341286,0.9503000571537435,0.8949789957991598,data_full\Rat3\CSV\Thermal_18_CSV.csv
2,Rat24,143,0.9374290933994607,0.996928622661983,0.9009708737864077,0.9714089661482159,0.880407911001236,data_full\Rat24\CSV\Thermal_143_CSV.csv
3,Rat22,100,0.9375389269408247,0.9954893093977147,0.9494748793641783,0.9771010112751366,0.8280905077262694,data_full\Rat22\CSV\Thermal_100_CSV.csv
3,Rat22,59,0.9376319308741197,0.9939922516890943,0.9096501809408927,0.9474843922144693,0.899400898652022,data_full\Rat22\CSV\Thermal_59_CSV.csv
3,Rat22,120,0.9376946512473907,0.995336612159042,0.9008898970511254,0.9745835176175733,0.8799685781618225,data_full\Rat22\CSV\Thermal_120_CSV.csv
2,Rat17,68,0.9377458147388511,0.995516311822633,0.9090478726551867,0.9482449171742137,0.8981741573033708,data_full\Rat17\CSV\Thermal_68_CSV.csv
1,Rat16,72,0.9377466785185328,0.9956682916732886,0.885519801980198,0.9632421889651551,0.9065564314554894,data_full\Rat16\CSV\Thermal_72_CSV.csv
3,Rat22,127,0.9377528276800582,0.9963329666299964,0.9456366237482118,0.9559751411357275,0.8530665792062971,data_full\Rat22\CSV\Thermal_127_CSV.csv
5,Rat21,90,0.9377669465073788,0.996735344809091,0.9640840840840841,0.9644932957357426,0.8257550614005974,data_full\Rat21\CSV\Thermal_90_CSV.csv
3,Rat18,57,0.9378579170634875,0.9945103807461829,0.9582916726181974,0.9746647756575555,0.8239648392320148,data_full\Rat18\CSV\Thermal_57_CSV.csv
4,Rat23,86,0.937883569170815,0.9963700798881491,0.9267507833008722,0.9646237978502734,0.863789615643965,data_full\Rat23\CSV\Thermal_86_CSV.csv
3,Rat18,51,0.9380041181064377,0.9952117835136352,0.9691909012381227,0.9717893195888865,0.8158244680851063,data_full\Rat18\CSV\Thermal_51_CSV.csv
2,Rat17,28,0.9380818090425589,0.9958303908163418,0.9173866090712743,0.9651634887261654,0.8739467475564543,data_full\Rat17\CSV\Thermal_28_CSV.csv
5,Rat20,103,0.9381451908673413,0.9941832896026301,0.9390669826618436,0.9723602755253291,0.8469702156795618,data_full\Rat20\CSV\Thermal_103_CSV.csv
1,Rat16,53,0.9381502314926071,0.9938334967812837,0.9445676274944568,0.9664567071516832,0.8477430945430047,data_full\Rat16\CSV\Thermal_53_CSV.csv
2,Rat24,102,0.9382168183508877,0.9959885321449756,0.975875968992248,0.9752379507792651,0.8057648214870619,data_full\Rat24\CSV\Thermal_102_CSV.csv
3,Rat18,50,0.9382970149443617,0.996767807515133,0.9037413047565331,0.9285818820430265,0.9240970654627539,data_full\Rat18\CSV\Thermal_50_CSV.csv
4,Rat23,22,0.9383106149159549,0.9957890555169332,0.9395265743635551,0.9712689005565946,0.8466579292267365,data_full\Rat23\CSV\Thermal_22_CSV.csv
3,Rat22,94,0.9383910425702203,0.9948608417060785,0.8891355445285976,0.9756685798021737,0.8938992042440318,data_full\Rat22\CSV\Thermal_94_CSV.csv
4,Rat19,74,0.9385571520702862,0.9931560775337299,0.9292184861047137,0.9602349264507786,0.871619118191923,data_full\Rat19\CSV\Thermal_74_CSV.csv
5,Rat21,114,0.9387255730991688,0.9954711186448222,0.9599431144821048,0.9665290474786199,0.8329590117911286,data_full\Rat21\CSV\Thermal_114_CSV.csv
5,Rat20,114,0.9387830736874863,0.9943443636925932,0.9375237612469902,0.9804042959812657,0.8428598738290958,data_full\Rat20\CSV\Thermal_114_CSV.csv
3,Rat18,75,0.9387867579301855,0.9979088528766542,0.8779290336978353,0.9697497532369506,0.9095593919093017,data_full\Rat18\CSV\Thermal_75_CSV.csv
2,Rat24,4,0.9388337537955549,0.9941812329286505,0.9494107502155792,0.9681148768974193,0.8436281551405705,data_full\Rat24\CSV\Thermal_4_CSV.csv
2,Rat24,103,0.9388557765600565,0.9962356973714915,0.9552088575742325,0.9793163891323401,0.8246621621621621,data_full\Rat24\CSV\Thermal_103_CSV.csv
4,Rat19,35,0.9389361546962594,0.996396734468815,0.9433854907539118,0.9632703185471867,0.852692075015124,data_full\Rat19\CSV\Thermal_35_CSV.csv
1,Rat16,74,0.9389745730440651,0.9930145701777713,0.9544587092297016,0.9813686140429116,0.827056398725876,data_full\Rat16\CSV\Thermal_74_CSV.csv
4,Rat23,74,0.939052226544431,0.9972365280743625,0.9427875130555878,0.9737841742014873,0.8424006908462867,data_full\Rat23\CSV\Thermal_74_CSV.csv
5,Rat21,11,0.939058973386848,0.9950251910304269,0.9350370449908729,0.9620959876231796,0.8640776699029126,data_full\Rat21\CSV\Thermal_11_CSV.csv
3,Rat22,126,0.9390592045401592,0.995640540750582,0.9373651771956857,0.9466715037184836,0.8765595964958853,data_full\Rat22\CSV\Thermal_126_CSV.csv
5,Rat20,69,0.9391247875940936,0.995067044587376,0.9501411665765603,0.9727921498661909,0.838498789346247,data_full\Rat20\CSV\Thermal_69_CSV.csv
4,Rat23,97,0.9392635312996843,0.9967601654993457,0.95502582439412,0.9633594216123258,0.8419087136929461,data_full\Rat23\CSV\Thermal_97_CSV.csv
3,Rat22,99,0.939286256619709,0.9969072283038247,0.9337211520122067,0.9755015839493136,0.8510150622134905,data_full\Rat22\CSV\Thermal_99_CSV.csv
5,Rat21,130,0.9393133672631757,0.9961097158615256,0.9413853010046076,0.96532176225636,0.8544366899302094,data_full\Rat21\CSV\Thermal_130_CSV.csv
3,Rat22,101,0.9393631019705511,0.9957079329786389,0.9469103568320278,0.973028506034124,0.8418056120374136,data_full\Rat22\CSV\Thermal_101_CSV.csv
2,Rat24,100,0.9395195928395266,0.9960548132443336,0.980066918203175,0.9827513418973524,0.799205298013245,data_full\Rat24\CSV\Thermal_100_CSV.csv
3,Rat22,93,0.9395197915087063,0.9963088628806721,0.96019060855753,0.9730249842396894,0.8285547103569338,data_full\Rat22\CSV\Thermal_93_CSV.csv
2,Rat24,44,0.9395433510390269,0.9966790515953575,0.9050038343558282,0.9667671980468189,0.8897233201581027,data_full\Rat24\CSV\Thermal_44_CSV.csv
3,Rat18,66,0.93960631622631,0.9962330919320086,0.9130399677028663,0.9520819434088144,0.8970702618615505,data_full\Rat18\CSV\Thermal_66_CSV.csv
4,Rat23,129,0.9396632181853393,0.9978254172480655,0.867790173273202,0.9691677916648521,0.9238694905552376,data_full\Rat23\CSV\Thermal_129_CSV.csv
5,Rat20,51,0.9397275573268598,0.9955169204232027,0.9683129197945476,0.9871269458307168,0.8079534432589719,data_full\Rat20\CSV\Thermal_51_CSV.csv
1,Rat25,26,0.9397726098951191,0.9963317701743254,0.9412764149941595,0.967983032016968,0.8534992223950233,data_full\Rat25\CSV\Thermal_26_CSV.csv
5,Rat21,118,0.9397810369206218,0.99426102456793,0.9298485485906605,0.9728350873444094,0.8621794871794872,data_full\Rat21\CSV\Thermal_118_CSV.csv
